dataset_id,as_of_date,company_name,followers_count,employees_on_platform,link,industry,date_added,date_updated,description,website,entity_id,cusip,isin
58329,2016-02-28,Goldman Sachs,623343,37532,https://www.linkedin.com/company/1382,,2016-02-28 00:00:00+00:00,2016-02-28 00:00:00+00,,,,,
58329,2016-02-29,Goldman Sachs,623484,37573,https://www.linkedin.com/company/1382,,2016-02-29 00:00:00+00:00,2016-02-29 00:00:00+00,,,,,
58329,2016-03-01,Goldman Sachs,623875,37598,https://www.linkedin.com/company/1382,,2016-03-01 00:00:00+00:00,2016-03-01 00:00:00+00,,,,,
58329,2016-03-02,Goldman Sachs,624241,37610,https://www.linkedin.com/company/1382,,2016-03-02 00:00:00+00:00,2016-03-02 00:00:00+00,,,,,
58329,2016-03-03,Goldman Sachs,624605,37598,https://www.linkedin.com/company/1382,,2016-03-03 00:00:00+00:00,2016-03-03 00:00:00+00,,,,,
58329,2016-03-04,Goldman Sachs,625175,37629,https://www.linkedin.com/company/1382,,2016-03-04 00:00:00+00:00,2016-03-04 00:00:00+00,,,,,
58329,2016-03-05,Goldman Sachs,625446,37654,https://www.linkedin.com/company/1382,,2016-03-05 00:00:00+00:00,2016-03-05 00:00:00+00,,,,,
58329,2016-03-06,Goldman Sachs,625564,37663,https://www.linkedin.com/company/1382,,2016-03-06 00:00:00+00:00,2016-03-06 00:00:00+00,,,,,
58329,2016-03-07,Goldman Sachs,625818,37694,https://www.linkedin.com/company/1382,,2016-03-07 00:00:00+00:00,2016-03-07 00:00:00+00,,,,,
58329,2016-03-08,Goldman Sachs,626195,37718,https://www.linkedin.com/company/1382,,2016-03-08 00:00:00+00:00,2016-03-08 00:00:00+00,,,,,
58329,2016-03-09,Goldman Sachs,626560,37708,https://www.linkedin.com/company/1382,,2016-03-09 00:00:00+00:00,2016-03-09 00:00:00+00,,,,,
58329,2016-03-10,Goldman Sachs,626998,37734,https://www.linkedin.com/company/1382,,2016-03-10 00:00:00+00:00,2016-03-10 00:00:00+00,,,,,
58329,2016-03-11,Goldman Sachs,627346,37732,https://www.linkedin.com/company/1382,,2016-03-11 00:00:00+00:00,2016-03-11 00:00:00+00,,,,,
58329,2016-03-12,Goldman Sachs,627638,37776,https://www.linkedin.com/company/1382,,2016-03-12 00:00:00+00:00,2016-03-12 00:00:00+00,,,,,
58329,2016-03-13,Goldman Sachs,627889,37810,https://www.linkedin.com/company/1382,,2016-03-13 00:00:00+00:00,2016-03-13 00:00:00+00,,,,,
58329,2016-03-14,Goldman Sachs,628169,37832,https://www.linkedin.com/company/1382,,2016-03-14 00:00:00+00:00,2016-03-14 00:00:00+00,,,,,
58329,2016-03-15,Goldman Sachs,628649,37877,https://www.linkedin.com/company/1382,,2016-03-15 00:00:00+00:00,2016-03-15 00:00:00+00,,,,,
58329,2016-03-16,Goldman Sachs,629096,37891,https://www.linkedin.com/company/1382,,2016-03-16 00:00:00+00:00,2016-03-16 00:00:00+00,,,,,
58329,2016-03-17,Goldman Sachs,629524,37888,https://www.linkedin.com/company/1382,,2016-03-17 00:00:00+00:00,2016-03-17 00:00:00+00,,,,,
58329,2016-03-18,Goldman Sachs,629927,37744,https://www.linkedin.com/company/1382,,2016-03-18 00:00:00+00:00,2016-03-18 00:00:00+00,,,,,
58329,2016-03-19,Goldman Sachs,630368,37766,https://www.linkedin.com/company/1382,,2016-03-19 00:00:00+00:00,2016-03-19 00:00:00+00,,,,,
58329,2016-03-20,Goldman Sachs,630473,37905,https://www.linkedin.com/company/1382,,2016-03-20 00:00:00+00:00,2016-03-20 00:00:00+00,,,,,
58329,2016-03-21,Goldman Sachs,630743,37896,https://www.linkedin.com/company/1382,,2016-03-21 00:00:00+00:00,2016-03-21 00:00:00+00,,,,,
58329,2016-03-22,Goldman Sachs,631123,37923,https://www.linkedin.com/company/1382,,2016-03-22 00:00:00+00:00,2016-03-22 00:00:00+00,,,,,
58329,2016-03-23,Goldman Sachs,631541,38207,https://www.linkedin.com/company/1382,,2016-03-23 00:00:00+00:00,2016-03-23 00:00:00+00,,,,,
58329,2016-03-24,Goldman Sachs,631762,38156,https://www.linkedin.com/company/1382,,2016-03-24 00:00:00+00:00,2016-03-24 00:00:00+00,,,,,
58329,2016-03-25,Goldman Sachs,632054,37853,https://www.linkedin.com/company/1382,,2016-03-25 00:00:00+00:00,2016-03-25 00:00:00+00,,,,,
58329,2016-03-26,Goldman Sachs,632340,37874,https://www.linkedin.com/company/1382,,2016-03-26 00:00:00+00:00,2016-03-26 00:00:00+00,,,,,
58329,2016-03-27,Goldman Sachs,632621,37906,https://www.linkedin.com/company/1382,,2016-03-27 00:00:00+00:00,2016-03-27 00:00:00+00,,,,,
58329,2016-03-28,Goldman Sachs,632744,37914,https://www.linkedin.com/company/1382,,2016-03-28 00:00:00+00:00,2016-03-28 00:00:00+00,,,,,
58329,2016-03-29,Goldman Sachs,633095,37929,https://www.linkedin.com/company/1382,,2016-03-29 00:00:00+00:00,2016-03-29 00:00:00+00,,,,,
58329,2016-03-30,Goldman Sachs,633579,37941,https://www.linkedin.com/company/1382,,2016-03-30 00:00:00+00:00,2016-03-30 00:00:00+00,,,,,
58329,2016-03-31,Goldman Sachs,633969,37895,https://www.linkedin.com/company/1382,,2016-03-31 00:00:00+00:00,2016-03-31 00:00:00+00,,,,,
58329,2016-04-01,Goldman Sachs,634211,37972,https://www.linkedin.com/company/1382,,2016-04-01 00:00:00+00:00,2016-04-01 00:00:00+00,,,,,
58329,2016-04-02,Goldman Sachs,634498,38015,https://www.linkedin.com/company/1382,,2016-04-02 00:00:00+00:00,2016-04-02 00:00:00+00,,,,,
58329,2016-04-03,Goldman Sachs,634760,38085,https://www.linkedin.com/company/1382,,2016-04-03 00:00:00+00:00,2016-04-03 00:00:00+00,,,,,
58329,2016-04-04,Goldman Sachs,634944,38090,https://www.linkedin.com/company/1382,,2016-04-04 00:00:00+00:00,2016-04-04 00:00:00+00,,,,,
58329,2016-04-05,Goldman Sachs,635307,38114,https://www.linkedin.com/company/1382,,2016-04-05 00:00:00+00:00,2016-04-05 00:00:00+00,,,,,
58329,2016-04-06,Goldman Sachs,635824,38163,https://www.linkedin.com/company/1382,,2016-04-06 00:00:00+00:00,2016-04-06 00:00:00+00,,,,,
58329,2016-04-07,Goldman Sachs,636200,38147,https://www.linkedin.com/company/1382,Investment Banking,2016-04-07 00:00:00+00:00,2016-04-07 00:00:00+00,,,,,
58329,2016-04-08,Goldman Sachs,636542,38150,https://www.linkedin.com/company/1382,Investment Banking,2016-04-08 00:00:00+00:00,2016-04-08 00:00:00+00,,,,,
58329,2016-04-09,Goldman Sachs,636745,38194,https://www.linkedin.com/company/1382,Investment Banking,2016-04-09 00:00:00+00:00,2016-04-09 00:00:00+00,,,,,
58329,2016-04-10,Goldman Sachs,636956,38278,https://www.linkedin.com/company/1382,Investment Banking,2016-04-10 00:00:00+00:00,2016-04-10 00:00:00+00,,,,,
58329,2016-04-11,Goldman Sachs,637352,38207,https://www.linkedin.com/company/1382,Investment Banking,2016-04-11 00:00:00+00:00,2016-04-11 00:00:00+00,,,,,
58329,2016-04-12,Goldman Sachs,637698,38244,https://www.linkedin.com/company/1382,Investment Banking,2016-04-12 00:00:00+00:00,2016-04-12 00:00:00+00,,,,,
58329,2016-04-13,Goldman Sachs,637936,38236,https://www.linkedin.com/company/1382,Investment Banking,2016-04-13 00:00:00+00:00,2016-04-13 00:00:00+00,,,,,
58329,2016-04-14,Goldman Sachs,638376,38252,https://www.linkedin.com/company/1382,Investment Banking,2016-04-14 00:00:00+00:00,2016-04-14 00:00:00+00,,,,,
58329,2016-04-15,Goldman Sachs,638592,38263,https://www.linkedin.com/company/1382,,2016-04-15 00:00:00+00:00,2016-04-15 00:00:00+00,,,,,
58329,2016-04-16,Goldman Sachs,639046,38275,https://www.linkedin.com/company/1382,Investment Banking,2016-04-16 00:00:00+00:00,2016-04-16 00:00:00+00,,,,,
58329,2016-04-17,Goldman Sachs,639097,38268,https://www.linkedin.com/company/1382,Investment Banking,2016-04-17 00:00:00+00:00,2016-04-17 00:00:00+00,,,,,
58329,2016-04-18,Goldman Sachs,639446,38279,https://www.linkedin.com/company/1382,Investment Banking,2016-04-18 00:00:00+00:00,2016-04-18 00:00:00+00,,,,,
58329,2016-04-19,Goldman Sachs,639834,38303,https://www.linkedin.com/company/1382,Investment Banking,2016-04-19 00:00:00+00:00,2016-04-19 00:00:00+00,,,,,
58329,2016-04-20,Goldman Sachs,640194,38309,https://www.linkedin.com/company/1382,Investment Banking,2016-04-20 00:00:00+00:00,2016-04-20 00:00:00+00,,,,,
58329,2016-04-21,Goldman Sachs,640572,38249,https://www.linkedin.com/company/1382,Investment Banking,2016-04-21 00:00:00+00:00,2016-04-21 00:00:00+00,,,,,
58329,2016-04-22,Goldman Sachs,640866,39738,https://www.linkedin.com/company/1382,Investment Banking,2016-04-22 00:00:00+00:00,2016-04-22 00:00:00+00,,,,,
58329,2016-04-23,Goldman Sachs,641037,39748,https://www.linkedin.com/company/1382,Investment Banking,2016-04-23 00:00:00+00:00,2016-04-23 00:00:00+00,,,,,
58329,2016-04-24,Goldman Sachs,641255,39791,https://www.linkedin.com/company/1382,Investment Banking,2016-04-24 00:00:00+00:00,2016-04-24 00:00:00+00,,,,,
58329,2016-04-25,Goldman Sachs,641484,39853,https://www.linkedin.com/company/1382,Investment Banking,2016-04-25 00:00:00+00:00,2016-04-25 00:00:00+00,,,,,
58329,2016-04-26,Goldman Sachs,641977,39892,https://www.linkedin.com/company/1382,Investment Banking,2016-04-26 00:00:00+00:00,2016-04-26 00:00:00+00,,,,,
58329,2016-04-27,Goldman Sachs,642480,39941,https://www.linkedin.com/company/1382,Investment Banking,2016-04-27 00:00:00+00:00,2016-04-27 00:00:00+00,,,,,
58329,2016-04-28,Goldman Sachs,642824,39293,https://www.linkedin.com/company/1382,Investment Banking,2016-04-28 00:00:00+00:00,2016-04-28 00:00:00+00,,,,,
58329,2016-04-29,Goldman Sachs,642998,39307,https://www.linkedin.com/company/1382,Investment Banking,2016-04-29 00:00:00+00:00,2016-04-29 00:00:00+00,,,,,
58329,2016-04-30,Goldman Sachs,643426,39298,https://www.linkedin.com/company/1382,Investment Banking,2016-04-30 00:00:00+00:00,2016-04-30 00:00:00+00,,,,,
58329,2016-05-01,Goldman Sachs,643509,39299,https://www.linkedin.com/company/1382,Investment Banking,2016-05-01 00:00:00+00:00,2016-05-01 00:00:00+00,,,,,
58329,2016-05-02,Goldman Sachs,643734,39307,https://www.linkedin.com/company/1382,Investment Banking,2016-05-02 00:00:00+00:00,2016-05-02 00:00:00+00,,,,,
58329,2016-05-03,Goldman Sachs,644041,39299,https://www.linkedin.com/company/1382,Investment Banking,2016-05-03 00:00:00+00:00,2016-05-03 00:00:00+00,,,,,
58329,2016-05-04,Goldman Sachs,644400,39332,https://www.linkedin.com/company/1382,Investment Banking,2016-05-04 00:00:00+00:00,2016-05-04 00:00:00+00,,,,,
58329,2016-05-05,Goldman Sachs,644926,39346,https://www.linkedin.com/company/1382,Investment Banking,2016-05-05 00:00:00+00:00,2016-05-05 00:00:00+00,,,,,
58329,2016-05-06,Goldman Sachs,645365,39396,https://www.linkedin.com/company/1382,Investment Banking,2016-05-06 00:00:00+00:00,2016-05-06 00:00:00+00,,,,,
58329,2016-05-07,Goldman Sachs,645530,39393,https://www.linkedin.com/company/1382,Investment Banking,2016-05-07 00:00:00+00:00,2016-05-07 00:00:00+00,,,,,
58329,2016-05-08,Goldman Sachs,645776,39394,https://www.linkedin.com/company/1382,Investment Banking,2016-05-08 00:00:00+00:00,2016-05-08 00:00:00+00,,,,,
58329,2016-05-09,Goldman Sachs,646093,39421,https://www.linkedin.com/company/1382,Investment Banking,2016-05-09 00:00:00+00:00,2016-05-09 00:00:00+00,,,,,
58329,2016-05-10,Goldman Sachs,646548,39437,https://www.linkedin.com/company/1382,Investment Banking,2016-05-10 00:00:00+00:00,2016-05-10 00:00:00+00,,,,,
58329,2016-05-11,Goldman Sachs,646968,39353,https://www.linkedin.com/company/1382,Investment Banking,2016-05-11 00:00:00+00:00,2016-05-11 00:00:00+00,,,,,
58329,2016-05-12,Goldman Sachs,647365,39440,https://www.linkedin.com/company/1382,Investment Banking,2016-05-12 00:00:00+00:00,2016-05-12 00:00:00+00,,,,,
58329,2016-05-13,Goldman Sachs,647831,39407,https://www.linkedin.com/company/1382,Investment Banking,2016-05-13 00:00:00+00:00,2016-05-13 00:00:00+00,,,,,
58329,2016-05-14,Goldman Sachs,647961,39427,https://www.linkedin.com/company/1382,Investment Banking,2016-05-14 00:00:00+00:00,2016-05-14 00:00:00+00,,,,,
58329,2016-05-15,Goldman Sachs,648148,39433,https://www.linkedin.com/company/1382,Investment Banking,2016-05-15 00:00:00+00:00,2016-05-15 00:00:00+00,,,,,
58329,2016-05-16,Goldman Sachs,648527,39438,https://www.linkedin.com/company/1382,Investment Banking,2016-05-16 00:00:00+00:00,2016-05-16 00:00:00+00,,,,,
58329,2016-05-17,Goldman Sachs,648938,39440,https://www.linkedin.com/company/1382,Investment Banking,2016-05-17 00:00:00+00:00,2016-05-17 00:00:00+00,,,,,
58329,2016-05-18,Goldman Sachs,649170,39393,https://www.linkedin.com/company/1382,Investment Banking,2016-05-18 00:00:00+00:00,2016-05-18 00:00:00+00,,,,,
58329,2016-05-19,Goldman Sachs,649517,39454,https://www.linkedin.com/company/1382,Investment Banking,2016-05-19 00:00:00+00:00,2016-05-19 00:00:00+00,,,,,
58329,2016-05-20,Goldman Sachs,649892,39468,https://www.linkedin.com/company/1382,Investment Banking,2016-05-20 00:00:00+00:00,2016-05-20 00:00:00+00,,,,,
58329,2016-05-21,Goldman Sachs,650155,39473,https://www.linkedin.com/company/1382,Investment Banking,2016-05-21 00:00:00+00:00,2016-05-21 00:00:00+00,,,,,
58329,2016-05-22,Goldman Sachs,650553,39499,https://www.linkedin.com/company/1382,Investment Banking,2016-05-22 00:00:00+00:00,2016-05-22 00:00:00+00,,,,,
58329,2016-05-23,Goldman Sachs,650615,39500,https://www.linkedin.com/company/1382,Investment Banking,2016-05-23 00:00:00+00:00,2016-05-23 00:00:00+00,,,,,
58329,2016-05-24,Goldman Sachs,650956,39521,https://www.linkedin.com/company/1382,Investment Banking,2016-05-24 00:00:00+00:00,2016-05-24 00:00:00+00,,,,,
58329,2016-05-25,Goldman Sachs,651360,39528,https://www.linkedin.com/company/1382,Investment Banking,2016-05-25 00:00:00+00:00,2016-05-25 00:00:00+00,,,,,
58329,2016-05-26,Goldman Sachs,651774,39559,https://www.linkedin.com/company/1382,Investment Banking,2016-05-26 00:00:00+00:00,2016-05-26 00:00:00+00,,,,,
58329,2016-05-27,Goldman Sachs,652109,39574,https://www.linkedin.com/company/1382,Investment Banking,2016-05-27 00:00:00+00:00,2016-05-27 00:00:00+00,,,,,
58329,2016-05-29,Goldman Sachs,652738,39582,https://www.linkedin.com/company/1382,Investment Banking,2016-05-29 00:00:00+00:00,2016-05-29 00:00:00+00,,,,,
58329,2016-05-30,Goldman Sachs,652978,39590,https://www.linkedin.com/company/1382,Investment Banking,2016-05-30 00:00:00+00:00,2016-05-30 00:00:00+00,,,,,
58329,2016-05-31,Goldman Sachs,653326,39581,https://www.linkedin.com/company/1382,Investment Banking,2016-05-31 00:00:00+00:00,2016-05-31 00:00:00+00,,,,,
58329,2016-06-01,Goldman Sachs,653672,39577,https://www.linkedin.com/company/1382,Investment Banking,2016-06-01 00:00:00+00:00,2016-06-01 00:00:00+00,,,,,
58329,2016-06-02,Goldman Sachs,654032,39645,https://www.linkedin.com/company/1382,Investment Banking,2016-06-02 00:00:00+00:00,2016-06-02 00:00:00+00,,,,,
58329,2016-06-03,Goldman Sachs,654579,39139,https://www.linkedin.com/company/1382,Investment Banking,2016-06-03 00:00:00+00:00,2016-06-03 00:00:00+00,,,,,
58329,2016-06-04,Goldman Sachs,654809,39215,https://www.linkedin.com/company/1382,Investment Banking,2016-06-04 00:00:00+00:00,2016-06-04 00:00:00+00,,,,,
58329,2016-06-05,Goldman Sachs,655262,39321,https://www.linkedin.com/company/1382,Investment Banking,2016-06-05 00:00:00+00:00,2016-06-05 00:00:00+00,,,,,
58329,2016-06-06,Goldman Sachs,655355,39353,https://www.linkedin.com/company/1382,Investment Banking,2016-06-06 00:00:00+00:00,2016-06-06 00:00:00+00,,,,,
58329,2016-06-07,Goldman Sachs,655712,39383,https://www.linkedin.com/company/1382,Investment Banking,2016-06-07 00:00:00+00:00,2016-06-07 00:00:00+00,,,,,
58329,2016-06-08,Goldman Sachs,656113,39288,https://www.linkedin.com/company/1382,Investment Banking,2016-06-08 00:00:00+00:00,2016-06-08 00:00:00+00,,,,,
58329,2016-06-09,Goldman Sachs,656754,39071,https://www.linkedin.com/company/1382,Investment Banking,2016-06-09 00:00:00+00:00,2016-06-09 00:00:00+00,,,,,
58329,2016-06-10,Goldman Sachs,657044,39120,https://www.linkedin.com/company/1382,Investment Banking,2016-06-10 00:00:00+00:00,2016-06-10 00:00:00+00,,,,,
58329,2016-06-11,Goldman Sachs,657349,39160,https://www.linkedin.com/company/1382,Investment Banking,2016-06-11 00:00:00+00:00,2016-06-11 00:00:00+00,,,,,
58329,2016-06-14,Goldman Sachs,658107,39252,https://www.linkedin.com/company/1382,Investment Banking,2016-06-14 00:00:00+00:00,2016-06-14 00:00:00+00,,,,,
58329,2016-06-15,Goldman Sachs,658886,39290,https://www.linkedin.com/company/1382,Investment Banking,2016-06-15 00:00:00+00:00,2016-06-15 00:00:00+00,,,,,
58329,2016-06-16,Goldman Sachs,659007,39320,https://www.linkedin.com/company/1382,Investment Banking,2016-06-16 00:00:00+00:00,2016-06-16 00:00:00+00,,,,,
58329,2016-06-17,Goldman Sachs,659390,39318,https://www.linkedin.com/company/1382,Investment Banking,2016-06-17 00:00:00+00:00,2016-06-17 00:00:00+00,,,,,
58329,2016-06-18,Goldman Sachs,659683,39332,https://www.linkedin.com/company/1382,Investment Banking,2016-06-18 00:00:00+00:00,2016-06-18 00:00:00+00,,,,,
58329,2016-06-19,Goldman Sachs,659908,39351,https://www.linkedin.com/company/1382,Investment Banking,2016-06-19 00:00:00+00:00,2016-06-19 00:00:00+00,,,,,
58329,2016-06-20,Goldman Sachs,660184,39386,https://www.linkedin.com/company/1382,Investment Banking,2016-06-20 00:00:00+00:00,2016-06-20 00:00:00+00,,,,,
58329,2016-06-21,Goldman Sachs,661224,39581,https://www.linkedin.com/company/1382,Investment Banking,2016-06-21 00:00:00+00:00,2016-06-21 00:00:00+00,,,,,
58329,2016-06-22,Goldman Sachs,661590,39466,https://www.linkedin.com/company/1382,Investment Banking,2016-06-22 00:00:00+00:00,2016-06-22 00:00:00+00,,,,,
58329,2016-06-23,Goldman Sachs,661905,39471,https://www.linkedin.com/company/1382,Investment Banking,2016-06-23 00:00:00+00:00,2016-06-23 00:00:00+00,,,,,
58329,2016-06-24,Goldman Sachs,662516,39408,https://www.linkedin.com/company/1382,Investment Banking,2016-06-24 00:00:00+00:00,2016-06-24 00:00:00+00,,,,,
58329,2016-06-25,Goldman Sachs,662648,39464,https://www.linkedin.com/company/1382,Investment Banking,2016-06-25 00:00:00+00:00,2016-06-25 00:00:00+00,,,,,
58329,2016-06-26,Goldman Sachs,662886,39428,https://www.linkedin.com/company/1382,Investment Banking,2016-06-26 00:00:00+00:00,2016-06-26 00:00:00+00,,,,,
58329,2016-06-27,Goldman Sachs,663437,39496,https://www.linkedin.com/company/1382,Investment Banking,2016-06-27 00:00:00+00:00,2016-06-27 00:00:00+00,,,,,
58329,2016-06-28,Goldman Sachs,663802,39524,https://www.linkedin.com/company/1382,Investment Banking,2016-06-28 00:00:00+00:00,2016-06-28 00:00:00+00,,,,,
58329,2016-06-29,Goldman Sachs,664399,39393,https://www.linkedin.com/company/1382,Investment Banking,2016-06-29 00:00:00+00:00,2016-06-29 00:00:00+00,,,,,
58329,2016-06-30,Goldman Sachs,664863,39594,https://www.linkedin.com/company/1382,Investment Banking,2016-06-30 00:00:00+00:00,2016-06-30 00:00:00+00,,,,,
58329,2016-07-01,Goldman Sachs,665242,39160,https://www.linkedin.com/company/1382,Investment Banking,2016-07-01 00:00:00+00:00,2016-07-01 00:00:00+00,,,,,
58329,2016-07-02,Goldman Sachs,665495,39169,https://www.linkedin.com/company/1382,Investment Banking,2016-07-02 00:00:00+00:00,2016-07-02 00:00:00+00,,,,,
58329,2016-07-03,Goldman Sachs,665740,39233,https://www.linkedin.com/company/1382,Investment Banking,2016-07-03 00:00:00+00:00,2016-07-03 00:00:00+00,,,,,
58329,2016-07-04,Goldman Sachs,665983,39226,https://www.linkedin.com/company/1382,Investment Banking,2016-07-04 00:00:00+00:00,2016-07-04 00:00:00+00,,,,,
58329,2016-07-05,Goldman Sachs,666375,39257,https://www.linkedin.com/company/1382,Investment Banking,2016-07-05 00:00:00+00:00,2016-07-05 00:00:00+00,,,,,
58329,2016-07-06,Goldman Sachs,666817,39279,https://www.linkedin.com/company/1382,Investment Banking,2016-07-06 00:00:00+00:00,2016-07-06 00:00:00+00,,,,,
58329,2016-07-07,Goldman Sachs,667106,39286,https://www.linkedin.com/company/1382,Investment Banking,2016-07-07 00:00:00+00:00,2016-07-07 00:00:00+00,,,,,
58329,2016-07-08,Goldman Sachs,667515,39277,https://www.linkedin.com/company/1382,Investment Banking,2016-07-08 00:00:00+00:00,2016-07-08 00:00:00+00,,,,,
58329,2016-07-09,Goldman Sachs,667860,39289,https://www.linkedin.com/company/1382,Investment Banking,2016-07-09 00:00:00+00:00,2016-07-09 00:00:00+00,,,,,
58329,2016-07-10,Goldman Sachs,668123,39327,https://www.linkedin.com/company/1382,Investment Banking,2016-07-10 00:00:00+00:00,2016-07-10 00:00:00+00,,,,,
58329,2016-07-11,Goldman Sachs,668389,39362,https://www.linkedin.com/company/1382,Investment Banking,2016-07-11 00:00:00+00:00,2016-07-11 00:00:00+00,,,,,
58329,2016-07-12,Goldman Sachs,668801,39389,https://www.linkedin.com/company/1382,Investment Banking,2016-07-12 00:00:00+00:00,2016-07-12 00:00:00+00,,,,,
